161111001,Michael,M,TI,Lawang,087780111001
161111002,Emily,F,MI,Singosari,087780111002
161111003,Jacob,M,SI,Arjosari,087780111003
161111004,Hannah,F,DKV,Blimbing,087780111004
161111005,Alex,M,TI,Tumpang,087780111005
161111006,Sarah,F,MI,SoekarnoHatta,087780111006
161111007,Tyler,M,SI,Sawojajar,087780111007
161111008,Ashley,F,DKV,Bandulan,087780111008
161111009,Andrew,M,TI,Dinoyo,087780111009
161111010,Taylor,F,MI,Landungsari,087780111010
161111011,Daniel,M,SI,Gadang,087780111011
161111012,Jessica,F,DKV,Lawang,087780111012
161111013,John,M,TI,Singosari,087780111013
161111014,Katie,F,MI,Arjosari,087780111014
161111015,Matthew,M,SI,Blimbing,087780111015
161111016,Emma,F,DKV,Tumpang,087780111016
161111017,Ryan,M,TI,SoekarnoHatta,087780111017
161111018,Lauren,F,MI,Sawojajar,087780111018
161111019,Austin,M,SI,Bandulan,087780111019
161111020,Samantha,F,DKV,Dinoyo,087780111020
161111021,David,M,TI,Landungsari,087780111021
161111022,Rachel,F,MI,Gadang,087780111022
161111023,Christian,M,SI,Lawang,087780111023
161111024,Olivia,F,DKV,Singosari,087780111024
161111025,Nick,M,TI,Arjosari,087780111025
161111026,Kayla,F,MI,Blimbing,087780111026
161111027,Brandon,M,SI,Tumpang,087780111027
161111028,Anna,F,DKV,SoekarnoHatta,087780111028
161111029,Jonathan,M,TI,Sawojajar,087780111029
161111030,Megan,F,MI,Bandulan,087780111030
161111031,Anthony,M,SI,Dinoyo,087780111031
161111032,Alyssa,F,DKV,Landungsari,087780111032
161111033,Ethan,M,TI,Gadang,087780111033
161111034,Alexis,F,MI,Lawang,087780111034
161111035,Justin,M,SI,Singosari,087780111035
161111036,Grace,F,DKV,Arjosari,087780111036
161111037,Joshua,M,TI,Blimbing,087780111037
161111038,Madison,F,MI,Tumpang,087780111038
161111039,Jordan,M,SI,SoekarnoHatta,087780111039
161111040,Elizabeth,F,DKV,Sawojajar,087780111040
161111041,Jake,M,TI,Bandulan,087780111041
161111042,Nicole,F,MI,Dinoyo,087780111042
161111043,Jack,M,SI,Landungsari,087780111043
161111044,Amanda,F,DKV,Gadang,087780111044
161111045,Dylan,M,TI,Lawang,087780111045
161111046,Abby,F,MI,Singosari,087780111046
161111047,James,M,SI,Arjosari,087780111047
161111048,Victoria,F,DKV,Blimbing,087780111048
161111049,Kyle,M,TI,Tumpang,087780111049
161111050,Brittany,F,MI,SoekarnoHatta,087780111050
161111051,Kevin,M,SI,Sawojajar,087780111051
161111052,Haley,F,DKV,Bandulan,087780111052
161111053,Ben,M,TI,Dinoyo,087780111053
161111054,Natalie,F,MI,Landungsari,087780111054
161111055,Noah,M,SI,Gadang,087780111055
161111056,Julia,F,DKV,Lawang,087780111056
161111057,Eric,M,TI,Singosari,087780111057
161111058,Danielle,F,MI,Arjosari,087780111058
161111059,Samuel,M,SI,Blimbing,087780111059
161111060,Courtney,F,DKV,Tumpang,087780111060
161111061,Josh,M,TI,SoekarnoHatta,087780111061
161111062,Rebecca,F,MI,Sawojajar,087780111062
